,experiment,name,machine_type,increment,direction,iteration,seconds
1330,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,120.386
1331,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,121.222
1332,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,95.768
1333,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,92.694
1334,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,126.349
1335,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,126.489
1336,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,209.707
1337,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,237.275
1338,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-1,209.3
1339,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-1,209.814
1340,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-2,295.279
1341,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,92.628
1342,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,92.676
1343,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,87.592
1344,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,86.421
1345,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,92.944
1346,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,89.637
1347,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,89.626
1348,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,92.548
1349,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,89.583
1350,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,89.815
1351,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,93.158
1352,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,121.273
1353,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,90.252
1354,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,90.121
1355,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,87.242
1356,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.931
1357,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,90.122
1358,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,91.343
1359,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,240.547
1360,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,89.702
1361,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,86.476
1362,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,87.445
1363,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,90.395
1364,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.313
1365,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.147
1366,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,236.769
1367,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.248
1368,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.717
1369,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,114.895
1370,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,117.956
1371,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,120.763
1372,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-2,209.321
1373,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-2,211.461
1374,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-3,284.468
1375,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,117.371
1376,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.551
1377,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.628
1378,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.628
1379,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.824
1380,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.771
1381,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,117.26
1382,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.612
1383,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.987
1384,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.781
1385,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,123.234
1386,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.718
1387,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.868
1388,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.753
1389,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,212.155
1390,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.537
1391,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,93.059
1392,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,117.313
1393,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,123.261
1394,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,126.562
1395,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,89.639
1396,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,237.223
1397,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,120.706
1398,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.451
1399,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,118.65
1400,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,120.591
1401,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,86.852
1402,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,145.744
1403,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,120.867
1404,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,120.947
1405,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,206.672
1406,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-3,207.473
1407,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-3,215.656
1408,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-4,284.696
1409,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,93.044
1410,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,205.694
1411,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,89.8
1412,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,92.873
1413,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,90.141
1414,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,120.671
1415,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,89.555
1416,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,93.162
1417,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-4,89.775
1418,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-4,212.375
1419,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-0,276.166
1420,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,120.353
1421,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.695
1422,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.627
1423,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.55
1424,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,86.434
1425,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,86.664
1426,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,102.203
1427,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,118.86
1428,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,90.474
1429,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.627
1430,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.563
1431,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.609
1432,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.726
1433,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.49
1434,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.713
1435,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,120.079
1436,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.634
1437,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.492
1438,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.672
1439,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.52
1440,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.674
1441,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.595
1442,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,89.693
1443,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,123.163
1444,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,242.474
1445,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.641
1446,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,92.661
1447,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,119.934
1448,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,209.004
1449,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,123.076
1450,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,209.864
1451,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,down,scaling-0,205.834
1452,test-scale-down-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-0,217.442
1453,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-1,290.587
1454,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,147.435
1455,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,92.839
1456,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.494
1457,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,211.886
1458,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,205.592
1459,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,123.258
1460,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,83.48
1461,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.841
1462,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.593
1463,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,92.744
1464,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,126.452
1465,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,120.093
1466,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,123.229
1467,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.29
1468,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,92.52
1469,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.541
1470,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.365
1471,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,123.172
1472,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.505
1473,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,120.023
1474,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,92.648
1475,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,89.458
1476,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,86.42
1477,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,120.138
1478,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,92.734
1479,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,120.352
1480,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,150.783
1481,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,120.219
1482,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,117.174
1483,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,126.414
1484,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,208.841
1485,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-1,205.82
1486,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-1,214.437
1487,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-2,266.219
1488,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.668
1489,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,150.732
1490,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.9
1491,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.536
1492,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.548
1493,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,86.566
1494,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.553
1495,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.725
1496,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,49.797
1497,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.628
1498,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.678
1499,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.688
1500,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.711
1501,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,120.298
1502,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,120.131
1503,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.515
1504,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.466
1505,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,120.19
1506,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,86.542
1507,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,86.771
1508,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,119.967
1509,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,92.502
1510,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,208.793
1511,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,49.879
1512,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,86.623
1513,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,120.409
1514,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,120.245
1515,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,123.139
1516,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,89.585
1517,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,218.212
1518,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,209.012
1519,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-2,212.19
1520,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-2,223.734
1521,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-9,278.389
1522,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.828
1523,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,92.668
1524,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.88
1525,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.674
1526,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,92.867
1527,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.624
1528,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.777
1529,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,96.217
1530,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.675
1531,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,123.503
1532,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,120.577
1533,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,90.077
1534,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,121.091
1535,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.843
1536,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,90.073
1537,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,87.482
1538,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,90.198
1539,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,92.472
1540,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.935
1541,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,90.33
1542,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,120.614
1543,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,92.905
1544,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.465
1545,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,89.797
1546,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,86.642
1547,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,237.162
1548,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,93.088
1549,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,117.96
1550,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,206.961
1551,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,210.665
1552,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,207.903
1553,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-9,208.904
1554,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-9,217.876
1555,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-3,275.278
1556,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,86.546
1557,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.983
1558,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.649
1559,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.459
1560,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.911
1561,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.552
1562,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,86.477
1563,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.65
1564,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,101.9
1565,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.654
1566,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,123.466
1567,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.715
1568,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.536
1569,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.678
1570,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.739
1571,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,105.106
1572,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.714
1573,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,95.772
1574,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.62
1575,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,92.755
1576,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.512
1577,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.587
1578,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,117.371
1579,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.499
1580,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,86.909
1581,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.578
1582,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,117.082
1583,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,89.798
1584,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,208.998
1585,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,117.117
1586,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,211.899
1587,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-3,206.014
1588,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-3,211.41
1589,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-5,265.999
1590,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.475
1591,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.58
1592,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,120.057
1593,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.764
1594,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.733
1595,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.524
1596,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.551
1597,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.462
1598,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.594
1599,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.612
1600,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.729
1601,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,95.748
1602,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,95.589
1603,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.656
1604,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.598
1605,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,98.567
1606,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,92.744
1607,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,120.359
1608,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.477
1609,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.597
1610,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.552
1611,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.793
1612,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.68
1613,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,89.58
1614,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,86.462
1615,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,123.194
1616,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,208.865
1617,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,120.044
1618,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,116.974
1619,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,120.057
1620,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,211.814
1621,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-5,208.993
1622,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-5,229.88
1623,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-8,276.491
1624,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.983
1625,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.553
1626,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.565
1627,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.648
1628,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.801
1629,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.517
1630,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.642
1631,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.611
1632,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,102.053
1633,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,120.329
1634,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,138.445
1635,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.666
1636,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.685
1637,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.552
1638,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,95.739
1639,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.678
1640,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.691
1641,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,120.134
1642,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.752
1643,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.376
1644,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,211.964
1645,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,120.115
1646,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.755
1647,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,95.696
1648,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,89.637
1649,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,55.826
1650,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,92.651
1651,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,209.021
1652,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,120.212
